flexframegen:
  head          : 7 symbols
  preamble      : 64
  header        : 231 symbols (20 bytes)
  payload       : 9600 symbols (480 bytes)
    payload crc : none
    fec (inner) : none
    fec (outer) : repeat(5)
    mod scheme  : qpsk
  tail          : 7 symbols
  total         : 9909 symbols
  efficiency    : 0.39 bits/second/Hz
SNRdB;bitErrorRate_0;bitErrorRate_1;bitErrorRate_2;bitErrorRate_3;bitErrorRate_4;bitErrorRate_5;bitErrorRate_6;bitErrorRate_7;bitErrorRate_8;bitErrorRate_9;Valid Header,Detected Frame
2.400005;1;1857;-1;-1;3;2;1;1;0;3;1;1 
2.300005;3;2;2;2;0;2;3;966;2;1936;1;1 
2.200006;2;1;3;2;0;1532;5;2;1;1963;1;1 
2.100006;2;1780;-1;3;4;1968;4;1;4;1928;1;1 
2.000006;0;1;1;-1;0;0;1;0;-1;1952;1;1 
1.900006;2;4;2;1;2;0;3;3;-1;2;1;1 
1.800006;-1;4;45;0;2;2;0;866;3;1;1;1 
1.700006;3;3;1940;4;2;1938;-1;2;3;5;1;1 
1.600006;2;-1;3;-1;4;5;5;4;3;-1;1;1 
1.500006;1967;2;-1;0;-1;-1;-1;2;3;-1;1;1 
1.400006;4;3;3;4;-1;-1;-1;3;-1;-1;1;1 
1.300006;-1;6;10;6;7;-1;6;2;7;4;1;1 
1.200006;-1;8;4;-1;-1;1897;10;1902;5;850;1;1 
1.100006;4;1852;-1;-1;-1;5;9;3;4;8;1;1 
1.000005;-1;-1;-1;3;-1;1901;10;1858;12;10;1;1 
0.900005;-1;-1;3916;-1;15;4;-1;8;6;-1;1;1 
0.800005;-1;13;-1;-1;-1;-1;18;4;9;1915;1;1 
0.700005;-1;1378;7;3;2002;9;13;-1;1850;13;1;1 
0.600005;-1;-1;8;-1;11;-1;-1;14;-1;-1;1;1 
0.500005;-1;-1;648;1778;-1;-1;1377;16;-1;-1;1;1 
0.400005;-1;-1;12;-1;11;17;-1;-1;-1;-1;1;1 
0.300005;-1;22;-1;-1;9;-1;-1;-1;-1;1883;1;1 
0.200005;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;1 
0.100005;-1;1665;-1;17;-1;10;12;1950;-1;1921;1;1 
0.000005;-1;17;1881;-1;1934;1969;19;-1;-1;22;1;1 
